programme,cluster,required,n_required,recommended,typical_offer,source_status,source_university,notes
Artificial Intelligence,CS & AI,Mathematics,1,"Further Mathematics, Physics, Computing",A*AA,verified,Edinburgh,1 required subject: Mathematics at grade A (Edinburgh AI & CS). No other A-level formally required. Edinburgh offer range A*A*A*–AAB; A*AA used as typical mid-range estimate.
CS & AI,CS & AI,Mathematics,,"Further Mathematics, Computing, Physics",A*AA,estimated,—,Interdisciplinary combination programmes (e.g. CS with AI). Mathematics required; Further Maths and Computing strongly recommended.
Computational Science,CS & AI,Mathematics | Physics or Computing,,"Further Mathematics, Computing, Physics",A*AA,estimated,—,Bridges computing and physical sciences. Physics or Computing required alongside Maths at most universities.
Computer Science,CS & AI,Mathematics,1,"Further Mathematics, Physics, Computing",A*A*A,verified,Cambridge + UCL + Oxford,"1 required subject: Mathematics. FM required if your school offers it (Cambridge); FM preferred at UCL and Oxford. Offer: A*A*A at Cambridge + UCL; A*AA at Oxford (#6 ARWU, A* in Maths/FM/CS, MAT test). 87% of Cambridge entrants had 3+ A*s."
Data Science,CS & AI,Mathematics,1,"Further Mathematics, Chemistry, Economics, Physics, Statistics",A*AA,verified,UCL,"1 required subject: Mathematics (A* expected). Preferred (not required): FM, Chemistry, Economics, Physics, Statistics. Offer A*AA. No Computing required."
Biochemistry,Chemistry,Biology | Chemistry,2,"Mathematics, Physics, Further Mathematics",A*AA,verified,Edinburgh + UCL + Oxford + Cambridge,"2 required subjects: Biology + Chemistry (Edinburgh #39 ARWU: ABB–AAA; Oxford #6: A*AA, Chem + another sci/Maths). UCL #14 additionally requires Mathematics (offer AAA; Bio+Chem+Maths all required). Cambridge #4 via Natural Sciences: Maths + 2 sciences, A*A*A offer. Safest profile: Biology + Chemistry + Mathematics."
Chemistry,Chemistry,Chemistry | Mathematics,,"Physics, Biology, Further Mathematics",A*AA,estimated,—,Chemistry required universally. Mathematics required at most top universities. Physics strongly recommended.
Bioinformatics,Computational Biology & Bioinformatics,Mathematics | Biology,2,"Chemistry, Computing, Further Mathematics",A*A*A,estimated,—,"Standalone UG Bioinformatics BSc is rare at top ARWU UK universities. Primary route at top universities is Cambridge (#4) Natural Sciences (Maths + 2 sciences, A*A*A) — Mathematical & Computational Biology track available Year 2. Imperial (#8 ARWU) Biological Sciences BSc covers bioinformatics modules (Biology required, A*AA offer). Taking Mathematics + Biology + Chemistry is the safest profile."
Computational Biology,Computational Biology & Bioinformatics,Mathematics | Biology,2,"Chemistry, Computing, Further Mathematics",A*A*A,estimated,—,"At top ARWU universities, Computational Biology is typically a specialisation within a broader degree. Cambridge (#4) Natural Sciences: Maths + 2 sciences, A*A*A — Mathematical & Computational Biology is a dedicated Year 2 track (Biological pathway: ~99% take Maths, 98% Biology, 97% Chemistry). Edinburgh and UCL offer bioinformatics/computational biology as modules within CS or Biological Sciences, not standalone degrees."
Neuroscience,Computational Biology & Bioinformatics,Chemistry | Biology or Mathematics or Physics,2,"Mathematics, Biology, Psychology",A*AA,verified,Oxford + UCL,"2 required subjects: Chemistry + one from Biology, Life & Health Sciences, Mathematics, or Physics (UCL). Offer range: AAA at UCL (#14); A*AA at Oxford (#6) via Biomedical Sciences (2 from Bio/Chem/Maths/Physics required, BMSAT test). Oxford students can specialise in Neuroscience in Year 4."
Earth Sciences,Earth & Environmental Sciences,Mathematics,,"Chemistry, Physics, Geography, Biology",AAA,estimated,—,"Mathematics required. Two of Chemistry, Physics, or Geography typically expected. Geography useful for geomorphology; Chemistry for geochemistry."
Biomedical Engineering,Engineering – Biomedical,Mathematics | Physics,2,"Biology, Chemistry, Further Mathematics",A*A*A,verified,Cambridge + Oxford,2 required subjects: Mathematics + Physics. FM required if offered (Cambridge Engineering / Bioengineering). Oxford equivalent: Biomedical Sciences A*AA (2 from Bio/Chem/Maths/Physics). Offer A*A*A at Cambridge (#4 ARWU).
Chemical Engineering,Engineering – Chemical & Materials,Mathematics | Chemistry,,"Physics, Further Mathematics",A*AA,estimated,—,"Mathematics and Chemistry required universally. Physics strongly recommended. FM expected at top universities (Imperial, Cambridge, UCL)."
Materials Science,Engineering – Chemical & Materials,Mathematics,,"Physics, Chemistry, Further Mathematics",A*AA,estimated,—,Mathematics required. Physics or Chemistry expected at most universities. Some programmes require both. FM valued at Oxford/Cambridge.
Civil Engineering,Engineering – Civil & Environmental,Mathematics | Physics,,"Further Mathematics, Geography, Chemistry",AAA,estimated,—,Mathematics and Physics required. Further Maths valued. Geography or Geology can support context for geotechnics and structures.
Environmental Engineering,Engineering – Civil & Environmental,Mathematics,,"Chemistry, Biology, Physics, Geography",AAA,estimated,—,Mathematics required. More flexibility in science subjects than other engineering fields. Chemistry or Biology often specified.
Electrical Engineering,Engineering – Electrical & Computer,Mathematics | Physics,2,"Further Mathematics, Computing",A*A*A,verified,Cambridge + Oxford,2 required subjects: Mathematics + Physics. FM required if school offers it (Cambridge); FM recommended at Oxford (PAT test). Offer A*A*A at both Cambridge and Oxford Engineering Science (#4 and #6 ARWU).
Aerospace Engineering,Engineering – Mechanical & Aerospace,Mathematics | Physics,2,"Further Mathematics, Chemistry",A*A*A,verified,Cambridge + Oxford,2 required subjects: Mathematics + Physics. FM required if offered (Cambridge Engineering). Offer A*A*A at Cambridge (#4 ARWU); Oxford Engineering Science also A*A*A (#6) — all specialisms enter via same course.
Mechanical Engineering,Engineering – Mechanical & Aerospace,Mathematics | Physics,,"Further Mathematics, Chemistry",A*AA,estimated,—,"Mathematics and Physics required universally. Further Maths expected at top 10 (Imperial, Cambridge). Design Technology useful."
Engineering (General),Engineering – Other,Mathematics | Physics,2,"Further Mathematics, Chemistry",A*A*A,verified,Cambridge + Oxford,2 required subjects: Mathematics + Physics. FM required if school offers it (Cambridge); FM recommended at Oxford. Offer A*A*A at both Cambridge (#4) and Oxford (#6) Engineering Science.
Industrial Engineering,Engineering – Other,Mathematics,,"Physics, Further Mathematics, Economics",AAA,estimated,—,Mathematics required. Physics widely expected. Economics or Business Studies can complement the industrial/management focus.
Nuclear Engineering,Engineering – Other,Mathematics | Physics,,"Chemistry, Further Mathematics",A*AA,estimated,—,Physics and Mathematics required. Strong nuclear physics component makes A-level Physics especially important. Chemistry for reactor chemistry.
Systems Engineering,Engineering – Other,Mathematics | Physics,,"Further Mathematics, Computing",AAA,estimated,—,Mathematics and Physics required. Computing increasingly relevant. FM strengthens quantitative preparation.
Interdisciplinary Sciences,Interdisciplinary,Mathematics,,"Physics, Chemistry, Biology, Computing",A*AA,estimated,—,Broad science programmes. Maths required; at least two sciences expected. Profile tailored to intended specialisation within the programme.
Actuarial Science,Mathematics,Mathematics,,"Further Mathematics, Economics, Statistics",A*AA,estimated,—,Strong Mathematics required; A* common at top universities. Economics or Business demonstrates awareness of actuarial context.
Applied Mathematics,Mathematics,Mathematics | Further Mathematics,,"Physics, Computing",A*AA,estimated,—,Both Maths and Further Maths expected. Physics provides important context for applied methods.
Mathematics,Mathematics,Mathematics | Further Mathematics,,"Physics, Computing, Statistics",A*A*A,estimated,—,Both Maths and Further Maths required at virtually all leading universities. A* in Maths standard. STEP exam required at Cambridge.
Operations Research,Mathematics,Mathematics,,"Further Mathematics, Economics, Computing",AAA,estimated,—,Mathematical reasoning central. Economics or Business Studies can support application alongside FM.
Statistics,Mathematics,Mathematics,,"Further Mathematics, Computing, Economics",A*AA,estimated,—,Mathematics required; Further Maths strongly preferred. Computing increasingly valued. Statistics A-level useful but not required.
Astrophysics,Physics & Astronomy,Mathematics | Physics,,"Further Mathematics, Chemistry",A*AA,estimated,—,As Physics entry. Mathematics and Physics required. Further Maths advantageous for degree-level work.
Physics,Physics & Astronomy,Mathematics | Physics,,"Further Mathematics, Chemistry",A*A*A,estimated,—,Both Maths and Physics required universally. A* in Maths/Physics standard at leading universities. FM strongly recommended.
